,SPY,TLT,BIL,BTC-USD
2024-08-12,566.4673611691547,456.44085530868966,130.48464407342772,3689.2550453525755
2024-08-13,574.0506096399757,453.7689742355032,130.49314968297824,3833.5832078804765
2024-08-14,571.3436055636672,452.7697923502493,130.49072170751492,3617.0090261411688
2024-08-15,564.1107247298794,452.75175079953715,130.49265061551566,3532.884180790892
2024-08-16,567.7970168779156,453.41642337795236,130.49825501971088,3586.33329766154
2024-08-19,561.5258182641928,452.10036716606953,130.48435885528022,3447.2127595969114
2024-08-20,559.5665179347299,454.5626949841159,130.50087351820912,3436.361545830963
2024-08-21,558.4132715505216,454.1349395377054,130.50115158700476,3483.0924669744236
2024-08-22,558.1021975947881,452.3916916336415,130.4713488272944,3466.5764179738817
2024-08-23,561.1791911787674,452.94879451071427,130.47756094699247,3525.38744539146
2024-08-26,558.110060510003,457.4410338347241,130.47440898412697,3454.880059111835
2024-08-27,556.8878921140818,458.2533589183899,130.50296751231818,3225.0426213872197
2024-08-28,556.8243162198921,457.46778520404973,130.50185242943928,3322.6435677098098
2024-08-29,557.4907144631184,454.01971016472817,130.49405307283536,3422.57021102606
2024-08-30,557.927016395293,453.5670245438731,130.50720599476819,3682.3744329287615
2024-09-02,559.8730916057013,454.1451594997169,130.5051120409974,3441.4897164047134
2024-09-03,563.6526358863586,453.31048408727537,130.5014649947119,3521.7623376697425
2024-09-04,565.4231099201633,449.5811335529214,130.5146391356492,3316.582829277522
2024-09-05,567.474851818702,447.7141009064075,130.50758524608383,3494.0027592733145
2024-09-06,560.2918769619534,451.0149592127489,130.49509209872872,3547.9362033734874
2024-09-09,560.5170143366815,454.2938402297128,130.5241402801582,3449.4530676850004
2024-09-10,562.6671914499436,452.3252960483556,130.53823034462408,3532.95285439387
2024-09-11,565.9484018073927,453.89205314265297,130.54130831489095,3477.1627585187302
2024-09-12,562.8137232940509,451.26271824268025,130.54778998835633,3511.2823589281193
2024-09-13,559.8463925092742,454.47642242793205,130.56092132525436,3535.7869716989762
2024-09-16,557.2751269733169,455.07913962418513,130.5801573547388,3723.6258104435983
2024-09-17,559.6665679666945,457.28545771885666,130.57681482535693,3929.3478599771825
2024-09-18,564.2955972602563,453.40975003314384,130.5881246908102,3862.0854357758426
2024-09-19,562.4561737034255,454.99132735313196,130.58803714223032,3987.769933027716
2024-09-20,566.5416857737421,455.01936832375725,130.59209867510967,4033.410776076562
2024-09-23,567.1013374476872,457.00309139882916,130.60072680192388,3865.6996925303497
2024-09-24,566.537476404051,459.13927876772885,130.60716961561454,3788.0499572063045
2024-09-25,565.5794196991494,459.3362143700026,130.62330700516037,4056.563541150551
2024-09-26,568.9575638778093,458.0022339319216,130.63620065622558,4103.358565480314
2024-09-27,570.439483569744,459.83354712144677,130.6230303167125,4229.714875368864
2024-09-30,580.8252490228817,459.74122519197505,130.61182517003422,4206.192037801479
2024-10-01,576.8653002989429,457.7809231951746,130.61352682419354,4141.424009954687
2024-10-02,579.2562994503581,455.7205605975101,130.6439418200115,4148.124565758761
2024-10-03,576.8039553014877,452.40026167408695,130.63934848572055,4118.328082352921
2024-10-04,572.7926899223903,451.2912224296728,130.64316024523248,3937.1315804211063
2024-10-07,572.7428929891582,453.8245277590977,130.6426854092501,3821.774555365962
2024-10-08,573.3722342404769,454.2734278362377,130.64197935890326,3905.9932257698015
2024-10-09,586.7578317698071,453.1155582203883,130.65084001716565,3864.5087627679877
2024-10-10,585.893439773489,454.98433351478764,130.6756738319477,3870.5804720334854
2024-10-11,580.5961253464762,453.1360128436319,130.68816601342934,3900.955593561664
2024-10-14,581.8641970645186,453.39735966058976,130.68419922296164,3940.712188206637
2024-10-15,572.20692698736,453.0354797130129,130.72671379231244,4079.4149004072424
2024-10-16,571.785980523443,454.8456523445967,130.7342772898989,3948.2173499573987
2024-10-17,571.8592847774454,451.3041595734948,130.73326774730648,4018.920374746027
2024-10-18,575.4944816308448,449.4308010937213,130.75826520803744,4113.167408532093
2024-10-21,579.9769954847548,445.7943538790548,130.75866963527162,4238.10714466989
2024-10-22,577.6405251280228,445.26029955010233,130.78695160647786,4061.854745198326
2024-10-23,576.9445190600029,448.0018284458105,130.78210408240133,4096.155388530799
2024-10-24,573.4084453467348,446.91442225811693,130.80734542592197,4310.311724890675
2024-10-25,568.2337205802855,445.81795361436673,130.81651564432013,4300.942764193646
2024-10-28,569.6424618880925,447.80568740425537,130.83994556556203,4366.768009603179
2024-10-29,563.8385546294712,450.2429808207437,130.87137025502082,4472.495619528957
2024-10-30,561.9682935708397,450.08861261211797,130.86309123672646,4338.481334413673
2024-10-31,557.494243874434,451.67453326685035,130.886329535706,4580.632550201782
2024-11-01,559.9458055729251,449.28753602217375,130.87443322611094,4652.937944525367
2024-11-04,568.0154313978617,452.4279982417317,130.8672719818746,4729.176725574437
2024-11-05,562.1008549214273,457.33391547843263,130.863301345045,4497.1594311542485
2024-11-06,553.7681887340518,458.5714971629481,130.87643526540108,4607.9529976819595
2024-11-07,553.2149216596763,453.8382789517482,130.88341118719242,4681.6448115985595
2024-11-08,553.2843956993643,452.6169314719164,130.887767823669,4913.50673452204
2024-11-11,554.2522419585904,454.0490687481749,130.89622625298506,4871.5554281084505
2024-11-12,552.2732487889843,453.13760384326685,130.91051082188383,4731.109703550783
2024-11-13,551.3867870498078,456.06532262608,130.925804417751,4638.062165464096
2024-11-14,553.0079101256105,457.4521198211417,130.94667617528393,4571.509001811362
2024-11-15,557.6108422341836,455.8819714559887,130.97705626001823,4421.7217011343255
2024-11-18,548.889591102775,456.0011043808496,130.98332531476552,4596.4009357458945
2024-11-19,547.2695349601216,454.0087598125691,130.9830490845268,4783.1570074815
2024-11-20,548.2056232739657,453.63968501750753,130.99763452027346,4758.888459668042
2024-11-21,544.1797059733358,452.4271214714959,130.9891949345776,4706.622550616978
2024-11-22,551.7162450229766,455.12983468211365,130.98685410353792,4454.044205253494
2024-11-25,548.9117173976142,459.99064875363615,131.006494022865,4550.602706505676
2024-11-26,548.7303890796852,456.7449815690428,131.0114181852468,4779.9676596989175
2024-11-27,551.1712388519826,452.39855913120886,131.00214005541503,4692.418529583726
2024-11-28,548.5640454955164,451.8892207352006,130.98917342343543,4679.732408225738
2024-11-29,540.4603368442638,448.5036312227951,130.9963610178632,4744.4472289363675
2024-12-02,538.6069706842068,448.65211194617257,131.01786926501424,4993.685144095196
2024-12-03,543.0426815588254,450.3770360032261,131.03920612479152,5027.608678744114
2024-12-04,541.5790940943974,453.7867097021228,131.04721105440515,5061.107119944144
2024-12-05,537.9118051168407,454.2890392438496,131.08008961262124,5092.382509928827
2024-12-06,541.8952451901215,453.89572664016475,131.0852696308058,4878.752097509681
2024-12-09,540.4612824430563,449.4512139164193,131.09000747685982,4670.899111076793
2024-12-10,538.2555051022756,449.55500377325166,131.06290545797327,4561.413912850465
2024-12-11,538.8990696065342,449.7601969970554,131.06359533445507,4703.66943867902
2024-12-12,542.221922173435,451.24205972991984,131.0813153295972,4660.110110116799
2024-12-13,552.553260487375,449.6886857847522,131.10837000627973,4589.797802739422
2024-12-16,556.2099965552069,448.7554634930941,131.10404035382578,4518.127017107197
2024-12-17,561.3709132248827,445.484031103829,131.11665587064684,4503.082980869342
2024-12-18,559.0986355673888,440.4249077266898,131.13693803122231,4736.627445343711
2024-12-19,554.5101439008316,438.02790157281504,131.14364185841302,4718.93177669727
2024-12-20,554.7866508260063,434.632471756958,131.1202552690475,4611.392407753887
2024-12-23,555.2623023328557,435.40766549028183,131.13005375459795,4618.57404674837
2024-12-24,550.4714425899324,434.32320855670923,131.14659490115207,4865.448413729082
2024-12-25,549.6994855278973,433.1977964910727,131.14072710223584,4795.946740526194
2024-12-26,551.4555229697152,431.10888845852105,131.14395113759343,4629.86238429673
2024-12-27,553.0454503947115,424.18406089496756,131.13535470350146,4563.980655166589
2024-12-30,555.2766032187393,427.4254861935334,131.10820775019428,4585.262095744159
2024-12-31,556.5691304747968,425.33052316953814,131.1282280313599,4683.603259757505
2025-01-01,554.3116475257318,424.4959820014807,131.134735288902,4828.8254387046845
2025-01-02,552.032758701554,421.4504522076271,131.1622430944435,4681.2009138295825
2025-01-03,546.7378751192848,423.5406996666347,131.18004603677275,4551.4129331032345
2025-01-06,554.5443080192048,423.8867936983275,131.1819585137904,4510.915062604905
2025-01-07,554.6039786043282,422.1777557217226,131.1874264315258,4607.154491515586
2025-01-08,553.6063434095669,421.3920204120706,131.20141333832728,4436.688683758388
2025-01-09,549.4928619055617,424.9700177541077,131.2206590560754,4359.40242178163
2025-01-10,562.3978464041678,424.8574656520726,131.2314541943106,4285.369690234226
2025-01-13,557.5687474137088,424.51389714756044,131.25252462664068,4409.870246004151
2025-01-14,555.6558498080196,422.5582009203575,131.25519340080538,4483.284984518524
2025-01-15,557.5043471732038,418.5976027282435,131.24866813356726,4608.420421256003
2025-01-16,560.181317874261,418.30450346299574,131.25437995415268,4797.182885011244
2025-01-17,564.4742430032588,419.0270933548198,131.26363581471134,4757.032849170351
2025-01-20,572.6370305558132,421.3727744740819,131.25442720605474,4591.382572931307
2025-01-21,574.9557874903422,416.67763563584185,131.24344485826623,4432.388005762191
2025-01-22,570.0984193286711,414.3752910123728,131.2558786823823,4191.5177384267745
2025-01-23,568.926547251182,413.2135047494632,131.25710780375792,4137.1830734870855
2025-01-24,570.3276193217938,413.24763443174595,131.26149387938486,4092.8048409898906
2025-01-27,579.7641507975646,412.98928504550395,131.2633355744151,4192.778156739976
2025-01-28,573.2809707481339,412.7793033575079,131.28985865583815,4198.259906074862
2025-01-29,578.7962845586493,413.6628493216409,131.3129887932115,4139.862726538972
2025-01-30,579.6293547077067,411.8359215966856,131.30330638152785,4128.768052637458
2025-01-31,583.5144040876226,413.8006701976651,131.30287579579743,4003.3806512665988
2025-02-03,583.0382809972394,414.73886481905515,131.32060174006955,4129.736140538433
2025-02-04,579.1089172170407,414.1171043547521,131.3350724330431,4035.671212356482
2025-02-05,582.5876141950156,417.47333297488467,131.34109469821624,3900.888114779869
2025-02-06,585.6377214809089,420.76389125751064,131.33272038732628,3999.7228065683516
2025-02-07,590.1919072934325,422.76861104557344,131.33032303924216,4071.817515180851
2025-02-10,590.1290889883928,416.43013264040223,131.33010283023594,3864.5189997406637
2025-02-11,587.2973095949774,419.7593772256286,131.34030710477637,3966.735716804866
2025-02-12,579.9735383277043,421.46938987553904,131.3692509249037,3881.6580451138902
2025-02-13,583.7752568359759,425.7397359364161,131.36679589325803,3841.198996076021
2025-02-14,585.7549063678464,428.4164991525863,131.3598855367582,3865.8233987704816
2025-02-17,581.2292110423671,431.8402810242841,131.36502714031838,3936.9497034151314
2025-02-18,578.7249330326199,433.7806578395127,131.38514883359312,3992.714136317774
2025-02-19,576.5639333351081,436.7492210199573,131.37270819764154,3989.940997005144
2025-02-20,569.7236506376801,441.1475558939751,131.39837361856434,3942.3038949883576
2025-02-21,565.9968266372316,441.6693336173285,131.40268307312596,3994.210715479484
2025-02-24,560.8628715660527,438.24147046721123,131.39960404542578,3983.220104996785
2025-02-25,559.0121182615071,437.6115840295889,131.38514760176022,4202.140406427862
2025-02-26,555.7085914351417,438.50856874514966,131.40099949275032,4279.427308617641
2025-02-27,548.4754665324784,438.7166138392219,131.40532033611103,4164.300149180896
2025-02-28,557.3501954950034,436.0260482769347,131.4141337629923,4107.965502837619
2025-03-03,562.9350260654402,432.5137110263314,131.4088665302176,4117.1910292905895
2025-03-04,559.4267275185695,430.95414731600687,131.4112437687266,4280.98497837007
2025-03-05,560.6459260020572,432.73773628875125,131.41142010623724,4465.637346760121
2025-03-06,562.5183268169084,436.20037333734524,131.41666876895948,4416.140036589144
2025-03-07,567.8783877938881,438.2430290512728,131.41444056876804,4295.98116531611
2025-03-10,564.1594429716506,440.6039040407098,131.4008499375285,4162.612734038885
2025-03-11,569.0884218109873,440.46992614589817,131.44327269858405,4197.4657190028365
2025-03-12,566.5939692920032,436.67729848108377,131.43192383059085,4490.92536143555
2025-03-13,560.5388366359565,435.7270437435676,131.44088037742029,4567.149043274688
2025-03-14,563.7860899521462,435.2068631868859,131.42416073165703,4352.413680370056
2025-03-17,569.6077831122163,434.1687806050297,131.40448591136376,4261.099505585171
2025-03-18,581.4005278586885,434.33093149811543,131.41234161964636,4184.751570279372
2025-03-19,575.8203606394177,435.3329758687451,131.4212036420285,4084.903081430861
2025-03-20,579.0399781203873,437.2332373681284,131.44435347378706,4040.6357434737524
2025-03-21,577.141647694468,436.66894444849885,131.45617750908076,4088.6459544353124
2025-03-24,580.7585191898892,432.5560482922101,131.4607809635126,4175.5682576674235
2025-03-25,573.9265245158311,431.55494550671466,131.454870483592,4315.670701600108
2025-03-26,568.1286279667886,431.6924181912251,131.48114847084452,4386.991808747482
2025-03-27,564.6022543767123,434.37497197749,131.49993517112696,4133.316169272944
2025-03-28,564.9589206023036,433.1852018970011,131.49012094333295,4005.5175977836725
2025-03-31,562.0614439594086,434.3386519929369,131.49719463490152,3989.7245584595753
2025-04-01,565.0248762489101,435.0120677945717,131.50566374106594,4010.544519831999
2025-04-02,569.6666442857249,435.1510553098076,131.50769348289936,4117.395655922397
2025-04-03,572.3991188930075,437.2191831948637,131.52441929528374,4126.02376263392
2025-04-04,579.8118598419418,435.8182428718548,131.54193483805153,4135.60116167541
2025-04-07,581.7406695331122,434.6084409571053,131.54600624906863,4168.412694141987
2025-04-08,576.0773230769047,434.6260408103455,131.54888882662482,4139.85634870077
2025-04-09,582.3606054150255,433.27838170918926,131.57518490308226,4153.958993717657
2025-04-10,579.54125220112,434.4222632641428,131.59403750730218,4297.5819820753095
2025-04-11,583.7622528197986,432.9165724154428,131.60156942876392,4290.2016286595535
2025-04-14,591.1117458725652,433.4497182823854,131.58670886058832,4289.745229272796
2025-04-15,593.2713750513004,433.2759639621627,131.597814780215,4288.854840560016
2025-04-16,586.17034948025,433.78490283140457,131.61358129680576,4459.264829529373
2025-04-17,581.8645195079295,432.83113693976276,131.5839087302433,4314.59914450579
